Wave,Order,EnemyID,delay
1,0,Slime,1
1,1,Slime,1
1,2,Slime,1
1,3,Instigator,1
1,4,Slime,1
1,5,Slime,1
1,6,Slime,1
1,7,Slime,1
2,0,Prowler,1
2,1,Prowler,1
2,2,Prowler,1
2,3,Prowler,1
2,4,Prowler,1
2,5,Prowler,1
2,6,Prowler,1
2,7,Prowler,1
3,0,Gazer,1
3,1,Gazer,1
3,2,Gazer,1
3,3,Gazer,1
3,4,Gazer,1
3,5,Gazer,1
3,6,Gazer,1
3,7,Gazer,1
3,8,Gazer,1
3,9,Gazer,1
4,0,Cloaker,1
4,1,Cloaker,1
4,2,Cloaker,1
4,3,Cloaker,1
4,4,Cloaker,1
4,5,Cloaker,1
4,6,Cloaker,1
4,7,Cloaker,1
4,8,Cloaker,1
4,9,Cloaker,1
5,0,Parasite,1
5,1,Parasite,1
5,2,Parasite,1
5,3,Parasite,1
5,4,Parasite,1
5,5,Parasite,1
5,6,Parasite,1
5,7,Parasite,1
5,8,Parasite,1
5,9,Parasite,1
6,0,Slime,1
6,1,Slime,1
6,2,Slime,1
6,3,Slime,1
6,4,Slime,1
6,5,Slime,1
6,6,Slime,1
6,7,Slime,1
6,8,Huge Slime,1
